season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,20,Mexico City Grand Prix,R,BOR,66.0,81.921,82.10674207592011,81.51212655687333,82.7013575949669,0.03634253889322281,82.004
2025,20,Mexico City Grand Prix,R,BOR,67.0,82.034,82.18753128862382,81.59291576957703,82.7821468076706,0.0452704131603241,81.921
2025,20,Mexico City Grand Prix,R,COL,2.0,84.9,85.23743873262406,84.64282321357727,85.83205425167084,0.040127746760845184,85.444
2025,20,Mexico City Grand Prix,R,COL,3.0,84.568,85.06861103487014,84.47399551582336,85.66322655391693,0.01973745971918106,85.172
2025,20,Mexico City Grand Prix,R,COL,4.0,84.905,84.7784681558609,84.18385263681412,85.37308367490769,0.013155677355825901,84.9
2025,20,Mexico City Grand Prix,R,COL,5.0,84.697,84.9842295908928,84.38961407184601,85.57884510993958,0.042042315006256104,84.9025
2025,20,Mexico City Grand Prix,R,COL,6.0,84.768,84.8337660074234,84.23915048837662,85.42838152647019,0.036337751895189285,84.9
2025,20,Mexico City Grand Prix,R,COL,7.0,84.644,84.78183936405182,84.18722384500504,85.3764548830986,0.037076614797115326,84.768
2025,20,Mexico City Grand Prix,R,COL,8.0,84.397,84.68449035596848,84.0898748369217,85.27910587501526,0.03559143841266632,84.697
2025,20,Mexico City Grand Prix,R,COL,9.0,84.448,84.5994241566658,84.00480863761902,85.19403967571259,0.022978903725743294,84.697
2025,20,Mexico City Grand Prix,R,COL,10.0,84.354,84.59550482654572,84.00088930749894,85.1901203455925,0.03314131125807762,84.644
2025,20,Mexico City Grand Prix,R,COL,11.0,84.336,84.4611521821022,83.86653666305541,85.05576770114898,0.03228197246789932,84.448
2025,20,Mexico City Grand Prix,R,COL,12.0,84.246,84.4465103597641,83.85189484071732,85.04112587881089,0.033635832369327545,84.397
2025,20,Mexico City Grand Prix,R,COL,13.0,84.399,84.38534083747864,83.79072531843185,84.97995635652542,0.03223826736211777,84.354
2025,20,Mexico City Grand Prix,R,COL,14.0,84.691,84.41378763103485,83.81917211198807,85.00840315008163,0.03824508190155029,84.354
2025,20,Mexico City Grand Prix,R,COL,15.0,84.391,84.55669227027893,83.96207675123215,85.15130778932571,0.04636356234550476,84.354
2025,20,Mexico City Grand Prix,R,COL,16.0,84.607,84.44928887224198,83.8546733531952,85.04390439128876,0.029187224805355072,84.391
2025,20,Mexico City Grand Prix,R,COL,17.0,84.416,84.54402608776093,83.94941056871414,85.13864160680771,0.04103989154100418,84.399
2025,20,Mexico City Grand Prix,R,COL,18.0,84.765,84.49022006130218,83.8956045422554,85.08483558034897,0.034722089767456055,84.416
2025,20,Mexico City Grand Prix,R,COL,19.0,84.503,84.69624996852875,84.10163444948196,85.29086548757553,0.05412706732749939,84.607
2025,20,Mexico City Grand Prix,R,COL,20.0,85.122,84.60865835237503,84.01404283332825,85.20327387142181,0.036445580422878265,84.503
2025,20,Mexico City Grand Prix,R,COL,21.0,84.43,84.81107956838608,84.2164640493393,85.40569508743286,0.054804861545562744,84.607
2025,20,Mexico City Grand Prix,R,COL,22.0,84.338,84.63468555498123,84.04007003593445,85.22930107402802,0.026980958878993988,84.503
2025,20,Mexico City Grand Prix,R,COL,23.0,84.344,84.55535886573792,83.96074334669113,85.1499743847847,0.026257522404193878,84.503
2025,20,Mexico City Grand Prix,R,COL,24.0,84.533,84.47140102863312,83.87678550958634,85.06601654767991,0.027655258774757385,84.43
2025,20,Mexico City Grand Prix,R,COL,25.0,85.382,84.55142223119736,83.95680671215058,85.14603775024415,0.039203859865665436,84.43
2025,20,Mexico City Grand Prix,R,COL,26.0,84.407,84.7663984823227,84.17178296327592,85.36101400136948,0.06293880939483643,84.43
2025,20,Mexico City Grand Prix,R,COL,27.0,84.671,84.57108759355545,83.97647207450866,85.16570311260223,0.021278798580169678,84.407
2025,20,Mexico City Grand Prix,R,COL,28.0,84.188,84.6742672996521,84.07965178060532,85.26888281869888,0.04034557193517685,84.533
2025,20,Mexico City Grand Prix,R,COL,29.0,84.364,84.5243227558136,83.92970723676682,85.11893827486038,0.022053495049476624,84.533
2025,20,Mexico City Grand Prix,R,COL,30.0,84.383,84.48862665367126,83.89401113462448,85.08324217271804,0.04033224284648895,84.407
2025,20,Mexico City Grand Prix,R,COL,31.0,84.606,84.51470963525772,83.92009411621093,85.1093251543045,0.043492406606674194,84.383
2025,20,Mexico City Grand Prix,R,COL,32.0,84.683,84.6137584285736,84.01914290952682,85.20837394762039,0.049511268734931946,84.383
2025,20,Mexico City Grand Prix,R,COL,33.0,83.59,84.6702354388237,84.07561991977691,85.26485095787048,0.05600652098655701,84.383
2025,20,Mexico City Grand Prix,R,COL,34.0,84.271,84.32494567203521,83.73033015298843,84.919561191082,0.007518278434872627,84.383
2025,20,Mexico City Grand Prix,R,COL,35.0,84.082,84.32175044584274,83.72713492679596,84.91636596488952,0.045296940952539444,84.383
2025,20,Mexico City Grand Prix,R,COL,36.0,84.323,84.25516501283646,83.66054949378967,84.84978053188324,0.0337829664349556,84.271
2025,20,Mexico City Grand Prix,R,COL,37.0,84.149,84.38592520570755,83.79130968666077,84.98054072475433,0.05541928857564926,84.271
2025,20,Mexico City Grand Prix,R,COL,38.0,83.752,84.28178251886368,83.6871669998169,84.87639803791046,0.04453655332326889,84.149
2025,20,Mexico City Grand Prix,R,COL,39.0,83.994,84.13135583305359,83.5367403140068,84.72597135210037,0.031011268496513367,84.149
2025,20,Mexico City Grand Prix,R,COL,40.0,84.202,84.13431434106826,83.53969882202148,84.72892986011504,0.047485776245594025,84.082
2025,20,Mexico City Grand Prix,R,COL,41.0,84.066,84.25613809728623,83.66152257823944,84.85075361633301,0.052853263914585114,84.149
2025,20,Mexico City Grand Prix,R,COL,42.0,84.918,84.2588631067276,83.66424758768082,84.85347862577439,0.05270907282829285,84.066
2025,20,Mexico City Grand Prix,R,COL,43.0,84.759,84.50130279397965,83.90668727493286,85.09591831302643,0.08203688263893127,84.066
2025,20,Mexico City Grand Prix,R,COL,44.0,83.983,84.50021366071701,83.90559814167023,85.09482917976379,0.060212865471839905,84.202
2025,20,Mexico City Grand Prix,R,COL,45.0,83.913,84.31149009656906,83.71687457752228,84.90610561561584,0.037573009729385376,84.202
2025,20,Mexico City Grand Prix,R,COL,46.0,84.132,84.11936093902588,83.5247454199791,84.71397645807266,0.03608451038599014,84.066
2025,20,Mexico City Grand Prix,R,COL,50.0,81.565,81.46719711256027,80.87258159351349,82.06181263160705,0.04750468209385872,81.342
2025,20,Mexico City Grand Prix,R,COL,51.0,81.65,81.76445618009566,81.16984066104888,82.35907169914245,0.054027482867240906,81.45349999999999
2025,20,Mexico City Grand Prix,R,COL,52.0,81.829,81.89342057943344,81.29880506038666,82.48803609848022,0.05287632346153259,81.565
2025,20,Mexico City Grand Prix,R,COL,53.0,81.746,81.92548279285431,81.33086727380753,82.5200983119011,0.0530516654253006,81.6075
2025,20,Mexico City Grand Prix,R,COL,54.0,81.659,81.93043222427369,81.3358167052269,82.52504774332047,0.047886550426483154,81.65
2025,20,Mexico City Grand Prix,R,COL,55.0,81.919,81.83096959257126,81.23635407352448,82.42558511161805,0.04136413335800171,81.659
2025,20,Mexico City Grand Prix,R,COL,56.0,81.574,81.95320559358596,81.35859007453918,82.54782111263275,0.04855741560459137,81.746
2025,20,Mexico City Grand Prix,R,COL,57.0,81.824,81.91455347156524,81.31993795251846,82.50916899061203,0.03279133886098862,81.746
2025,20,Mexico City Grand Prix,R,COL,58.0,81.617,81.98275167560577,81.38813615655899,82.57736719465255,0.04621224105358124,81.746
2025,20,Mexico City Grand Prix,R,COL,59.0,81.757,81.86231412553788,81.2676986064911,82.45692964458466,0.038116708397865295,81.659
2025,20,Mexico City Grand Prix,R,COL,60.0,81.739,81.91235628795624,81.31774076890946,82.50697180700303,0.047333016991615295,81.757
2025,20,Mexico City Grand Prix,R,COL,61.0,81.792,81.99788824462891,81.40327272558213,82.5925037636757,0.04392634332180023,81.739
2025,20,Mexico City Grand Prix,R,COL,62.0,81.922,82.0198790140152,81.42526349496842,82.61449453306199,0.04673944413661957,81.757
2025,20,Mexico City Grand Prix,R,COL,63.0,81.682,82.05213931274415,81.45752379369736,82.64675483179093,0.04798749089241028,81.757
2025,20,Mexico City Grand Prix,R,COL,64.0,81.791,82.00723865699769,81.4126231379509,82.60185417604447,0.036021143198013306,81.757
2025,20,Mexico City Grand Prix,R,COL,65.0,82.18,82.08388989305496,81.48927437400818,82.67850541210174,0.04057613015174866,81.791
2025,20,Mexico City Grand Prix,R,COL,66.0,82.501,82.28833115530014,81.69371563625336,82.88294667434693,0.04517088830471039,81.792
2025,20,Mexico City Grand Prix,R,COL,67.0,85.46,82.52970481824875,81.93508929920196,83.12432033729553,0.05234912037849426,81.922
2025,20,Mexico City Grand Prix,R,GAS,2.0,84.28,87.3264643368721,86.73184881782532,87.92107985591889,0.03609371930360794,87.656
2025,20,Mexico City Grand Prix,R,GAS,3.0,83.831,83.97097963619233,83.3763640575409,84.56559521484375,0.13218939304351807,85.968
2025,20,Mexico City Grand Prix,R,GAS,4.0,85.852,83.46769854307175,82.87308302402496,84.06231406211853,0.070261150598526,84.28
2025,20,Mexico City Grand Prix,R,GAS,5.0,84.627,84.8329792175293,84.23836369848252,85.42759473657608,0.07385998964309692,85.066
2025,20,Mexico City Grand Prix,R,GAS,6.0,85.087,84.54252537679672,83.94790985774993,85.1371408958435,0.018176434561610222,84.627
2025,20,Mexico City Grand Prix,R,GAS,7.0,84.752,84.87878015232086,84.28416463327407,85.47339567136764,0.05139334499835968,84.627
2025,20,Mexico City Grand Prix,R,GAS,8.0,84.897,84.81867119264602,84.22405567359924,85.4132867116928,0.035317711532115936,84.752
2025,20,Mexico City Grand Prix,R,GAS,9.0,84.632,84.89157406997681,84.29695855093003,85.4861895890236,0.035133469849824905,84.897
2025,20,Mexico City Grand Prix,R,GAS,10.0,84.733,84.8235656876564,84.22895016860961,85.41818120670318,0.0341210812330246,84.752
2025,20,Mexico City Grand Prix,R,GAS,11.0,84.454,84.87567486953735,84.28105935049057,85.47029038858413,0.03918112814426422,84.752
2025,20,Mexico City Grand Prix,R,GAS,12.0,84.191,84.71829762029648,84.1236821012497,85.31291313934327,0.02628212422132492,84.733
2025,20,Mexico City Grand Prix,R,GAS,13.0,84.213,84.52273586463929,83.9281203455925,85.11735138368607,0.015970401465892792,84.632
2025,20,Mexico City Grand Prix,R,GAS,14.0,84.492,84.36972976112365,83.77511424207687,84.96434528017043,0.02191034145653248,84.454
2025,20,Mexico City Grand Prix,R,GAS,15.0,84.1,84.4848443903923,83.89022887134551,85.07945990943908,0.04048112779855728,84.454
2025,20,Mexico City Grand Prix,R,GAS,16.0,85.31,84.25581145334243,83.66119593429565,84.85042697238922,0.020655401051044464,84.213
2025,20,Mexico City Grand Prix,R,GAS,17.0,84.226,84.56142681884765,83.96681129980087,85.15604233789443,0.05632402002811432,84.213
2025,20,Mexico City Grand Prix,R,GAS,18.0,84.317,84.35230385160446,83.75768833255768,84.94691937065124,0.020167209208011627,84.226
2025,20,Mexico City Grand Prix,R,GAS,19.0,84.399,84.35065719318389,83.75604167413711,84.94527271223068,0.03247079253196716,84.317
2025,20,Mexico City Grand Prix,R,GAS,20.0,84.562,84.4434504790306,83.84883495998382,85.03806599807739,0.036773644387722015,84.317
2025,20,Mexico City Grand Prix,R,GAS,21.0,85.593,84.53362167978287,83.93900616073608,85.12823719882965,0.04040645807981491,84.399
2025,20,Mexico City Grand Prix,R,GAS,22.0,84.322,84.8596459736824,84.26503045463562,85.45426149272919,0.0754411518573761,84.399
2025,20,Mexico City Grand Prix,R,GAS,23.0,84.402,84.59606857204437,84.00145305299759,85.19068409109116,0.017935380339622498,84.399
2025,20,Mexico City Grand Prix,R,GAS,24.0,84.502,84.42988907289505,83.83527355384827,85.02450459194183,0.021731551736593246,84.402
2025,20,Mexico City Grand Prix,R,GAS,25.0,84.556,84.57683494281768,83.9822194237709,85.17145046186447,0.031037017703056335,84.502
2025,20,Mexico City Grand Prix,R,GAS,26.0,84.534,84.60726794195175,84.01265242290496,85.20188346099853,0.03350277245044708,84.502
2025,20,Mexico City Grand Prix,R,GAS,27.0,85.115,84.61053558778762,84.01592006874084,85.2051511068344,0.03951534628868103,84.502
2025,20,Mexico City Grand Prix,R,GAS,28.0,85.084,84.74191059732438,84.1472950782776,85.33652611637116,0.054691433906555176,84.534
2025,20,Mexico City Grand Prix,R,GAS,29.0,84.764,84.98891991949081,84.39430440044403,85.5835354385376,0.044468954205513,84.556
2025,20,Mexico City Grand Prix,R,GAS,30.0,84.697,84.96068382406234,84.36606830501556,85.55529934310913,0.038577571511268616,84.764
2025,20,Mexico City Grand Prix,R,GAS,31.0,84.889,84.8671065583229,84.27249103927612,85.46172207736969,0.03350578993558884,84.764
2025,20,Mexico City Grand Prix,R,GAS,35.0,83.228,83.05741611814499,82.4628005990982,83.65203163719177,0.04346717149019241,83.026
2025,20,Mexico City Grand Prix,R,GAS,36.0,83.886,83.4052871723175,82.81067165327072,83.99990269136428,0.0517730787396431,83.127
2025,20,Mexico City Grand Prix,R,GAS,37.0,82.727,83.62972606706619,83.0351105480194,84.22434158611297,0.05596044659614563,83.228
2025,20,Mexico City Grand Prix,R,GAS,38.0,82.475,83.25834980201721,82.66373428297042,83.85296532106399,0.010619260370731354,83.127
2025,20,Mexico City Grand Prix,R,GAS,39.0,82.665,82.8800922999382,82.28547678089141,83.47470781898498,0.011362124234437943,83.026
2025,20,Mexico City Grand Prix,R,GAS,40.0,82.467,82.78896743249894,82.19435191345215,83.38358295154572,0.02905634045600891,82.727
2025,20,Mexico City Grand Prix,R,GAS,41.0,82.663,82.71194956541062,82.11733404636384,83.3065650844574,0.025003693997859955,82.665
2025,20,Mexico City Grand Prix,R,GAS,42.0,82.271,82.80387492227554,82.20925940322876,83.39849044132232,0.04037892073392868,82.663
2025,20,Mexico City Grand Prix,R,GAS,43.0,82.708,82.59584823846816,82.00123271942138,83.19046375751495,0.025967061519622803,82.475
2025,20,Mexico City Grand Prix,R,GAS,44.0,82.538,82.8046552066803,82.21003968763351,83.39927072572708,0.04947161674499512,82.663
2025,20,Mexico City Grand Prix,R,GAS,45.0,82.63,82.73230321455002,82.13768769550323,83.3269187335968,0.03810303658246994,82.538
2025,20,Mexico City Grand Prix,R,GAS,46.0,82.744,82.82192397594451,82.22730845689773,83.4165394949913,0.04331860691308975,82.63
2025,20,Mexico City Grand Prix,R,GAS,47.0,82.685,82.83782369375228,82.2432081747055,83.43243921279907,0.04687374830245972,82.63
2025,20,Mexico City Grand Prix,R,GAS,48.0,82.693,82.88343918085098,82.2888236618042,83.47805469989777,0.04166169464588165,82.685
2025,20,Mexico City Grand Prix,R,GAS,49.0,82.637,82.82853382587433,82.23391830682755,83.42314934492111,0.03958866745233536,82.685
2025,20,Mexico City Grand Prix,R,GAS,50.0,82.601,82.82733505725861,82.23271953821182,83.42195057630539,0.03992815315723419,82.685
2025,20,Mexico City Grand Prix,R,GAS,51.0,82.64,82.79205482959748,82.19743931055069,83.38667034864426,0.03978917747735977,82.685
2025,20,Mexico City Grand Prix,R,GAS,52.0,82.361,82.80466450691223,82.21004898786545,83.39928002595902,0.04220804572105408,82.64
2025,20,Mexico City Grand Prix,R,GAS,53.0,82.515,82.71886495304108,82.1242494339943,83.31348047208786,0.033951111137866974,82.637
2025,20,Mexico City Grand Prix,R,GAS,54.0,82.578,82.73690812683105,82.14229260778427,83.33152364587784,0.039554156363010406,82.601
2025,20,Mexico City Grand Prix,R,GAS,55.0,82.582,82.76471649694443,82.17010097789765,83.35933201599121,0.04165653884410858,82.578
2025,20,Mexico City Grand Prix,R,GAS,56.0,82.699,82.79599850463867,82.20138298559189,83.39061402368546,0.044066354632377625,82.578
2025,20,Mexico City Grand Prix,R,GAS,57.0,84.793,82.89751189041138,82.3028963713646,83.49212740945816,0.04442378878593445,82.578
2025,20,Mexico City Grand Prix,R,GAS,58.0,83.014,83.74238632392883,83.14777080488204,84.33700178337097,0.04993709921836853,82.582
2025,20,Mexico City Grand Prix,R,GAS,59.0,82.713,83.16478246355057,82.57016694450378,83.75939798259735,0.0404311865568161,82.699
2025,20,Mexico City Grand Prix,R,GAS,60.0,84.423,82.74918383407592,82.15456831502914,83.3437993531227,0.02850719913840294,82.713
2025,20,Mexico City Grand Prix,R,GAS,61.0,82.632,83.36860740327835,82.77399188423156,83.96322292232513,0.09158141911029816,83.014
2025,20,Mexico City Grand Prix,R,GAS,62.0,82.944,83.05863523626327,82.46401971721649,83.65325075531005,0.0060609206557273865,83.014
2025,20,Mexico City Grand Prix,R,GAS,63.0,82.681,83.05056583309174,82.45595031404496,83.64518135213852,0.04540139436721802,82.944
2025,20,Mexico City Grand Prix,R,GAS,64.0,82.802,82.83806639957427,82.24345088052749,83.43268191862106,0.027466855943202972,82.713
2025,20,Mexico City Grand Prix,R,GAS,65.0,83.08,82.95060099554063,82.35598547649384,83.54521651458741,0.04062999039888382,82.802
2025,20,Mexico City Grand Prix,R,GAS,66.0,82.8,83.12779511404038,82.5331795949936,83.72241063308716,0.052530139684677124,82.802
2025,20,Mexico City Grand Prix,R,GAS,67.0,84.301,83.01760966968537,82.42299415063859,83.61222518873215,0.042206861078739166,82.802
2025,20,Mexico City Grand Prix,R,HAD,2.0,83.153,83.88983869981766,83.29522318077088,84.48445421886444,0.04116395488381386,84.042
2025,20,Mexico City Grand Prix,R,HAD,3.0,83.18,83.52326855421066,82.92865303516388,84.11788407325744,0.010055802762508392,83.5975
2025,20,Mexico City Grand Prix,R,HAD,4.0,82.974,83.23587738752366,82.64126186847687,83.83049290657044,0.036523766815662384,83.18
2025,20,Mexico City Grand Prix,R,HAD,5.0,85.743,83.13331451797487,82.53869899892808,83.72793003702165,0.022164959460496902,83.16650000000001
2025,20,Mexico City Grand Prix,R,HAD,6.0,84.215,84.04575990915299,83.45114439010621,84.64037542819977,0.07757240533828735,83.18
2025,20,Mexico City Grand Prix,R,HAD,7.0,83.702,83.74347364187241,83.14885812282563,84.3380891609192,0.05179913341999054,83.18
2025,20,Mexico City Grand Prix,R,HAD,8.0,83.842,83.62220112276077,83.02758560371399,84.21681664180755,0.03471844643354416,83.702
2025,20,Mexico City Grand Prix,R,HAD,9.0,84.184,83.71419554185867,83.11958002281189,84.30881106090546,0.02126139961183071,83.842
2025,20,Mexico City Grand Prix,R,HAD,10.0,84.006,83.97088848018646,83.37627296113968,84.56550399923324,0.02716280147433281,84.184
2025,20,Mexico City Grand Prix,R,HAD,11.0,83.843,84.0080101070404,83.41339458799362,84.60262562608719,0.03420122340321541,84.006
2025,20,Mexico City Grand Prix,R,HAD,12.0,84.075,83.86375093984604,83.26913542079926,84.45836645889283,0.027442172169685364,83.843
2025,20,Mexico City Grand Prix,R,HAD,13.0,84.058,84.03271605348587,83.43810053443909,84.62733157253265,0.042052462697029114,84.006
2025,20,Mexico City Grand Prix,R,HAD,14.0,84.081,84.15426322984696,83.55964771080018,84.74887874889374,0.03803015500307083,84.058
2025,20,Mexico City Grand Prix,R,HAD,15.0,84.004,84.20361438560487,83.60899886655808,84.79822990465165,0.03944409638643265,84.058
2025,20,Mexico City Grand Prix,R,HAD,16.0,83.781,84.08207115697861,83.48745563793183,84.6766866760254,0.03571239113807678,84.058
