season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,20,Mexico City Grand Prix,R,BEA,62.0,81.26,81.1691333656311,80.56795072603225,81.77031600522994,0.052597127854824066,81.088
2025,20,Mexico City Grand Prix,R,BEA,63.0,81.23,81.2951680393219,80.69398539972305,81.89635067892074,0.06752678751945496,81.222
2025,20,Mexico City Grand Prix,R,BEA,64.0,81.275,81.35803734970092,80.75685471010208,81.95921998929977,0.06135167181491852,81.222
2025,20,Mexico City Grand Prix,R,BEA,65.0,80.964,81.3779754447937,80.77679280519486,81.97915808439255,0.061211973428726196,81.23
2025,20,Mexico City Grand Prix,R,BEA,66.0,81.496,81.28937695503235,80.6881943154335,81.8905595946312,0.049937911331653595,81.23
2025,20,Mexico City Grand Prix,R,BEA,67.0,81.377,81.40143872261048,80.80025608301163,82.00262136220933,0.06714095175266266,81.26
2025,20,Mexico City Grand Prix,R,BEA,68.0,82.733,81.51284041404725,80.9116577744484,82.1140230536461,0.0612189918756485,81.275
2025,20,Mexico City Grand Prix,R,BOR,2.0,84.117,84.35104521751404,83.7498625779152,84.95222785711289,0.06976993381977081,84.59
2025,20,Mexico City Grand Prix,R,BOR,3.0,83.455,84.34089290237426,83.73971026277542,84.94207554197311,0.04473011940717697,84.3535
2025,20,Mexico City Grand Prix,R,BOR,4.0,83.231,83.78938664627076,83.18820400667191,84.3905692858696,0.03267019987106323,84.117
2025,20,Mexico City Grand Prix,R,BOR,5.0,84.252,83.39357303237915,82.7923903927803,83.994755671978,0.02336829900741577,83.786
2025,20,Mexico City Grand Prix,R,BOR,6.0,84.218,83.91294421386719,83.31176157426835,84.51412685346604,0.09194272011518478,84.117
2025,20,Mexico City Grand Prix,R,BOR,7.0,84.142,84.09866084289551,83.49747820329667,84.69984348249436,0.08216306567192078,84.117
2025,20,Mexico City Grand Prix,R,BOR,8.0,83.616,84.15396551322937,83.55278287363052,84.75514815282821,0.0776606872677803,84.142
2025,20,Mexico City Grand Prix,R,BOR,9.0,84.003,83.95008925628662,83.34890661668777,84.55127189588546,0.045435450971126556,84.142
2025,20,Mexico City Grand Prix,R,BOR,10.0,83.966,83.93188981246948,83.33070717287063,84.53307245206832,0.06347022950649261,84.142
2025,20,Mexico City Grand Prix,R,BOR,11.0,83.606,83.92708776283264,83.3259051232338,84.52827040243149,0.05700576305389404,84.003
2025,20,Mexico City Grand Prix,R,BOR,12.0,83.988,83.78843609428405,83.1872534546852,84.3896187338829,0.0457826629281044,83.966
2025,20,Mexico City Grand Prix,R,BOR,13.0,84.12,83.93554894065856,83.33436630105972,84.53673158025741,0.06629695743322372,83.966
2025,20,Mexico City Grand Prix,R,BOR,14.0,83.84,83.97766264724731,83.37648000764847,84.57884528684616,0.06960856914520264,83.988
2025,20,Mexico City Grand Prix,R,BOR,15.0,83.877,83.99561039543151,83.39442775583267,84.59679303503036,0.05260809510946274,83.966
2025,20,Mexico City Grand Prix,R,BOR,16.0,83.73,83.89664855194091,83.29546591234207,84.49783119153976,0.056607358157634735,83.877
2025,20,Mexico City Grand Prix,R,BOR,17.0,84.329,83.822086479187,83.22090383958816,84.42326911878585,0.05134262889623642,83.877
2025,20,Mexico City Grand Prix,R,BOR,18.0,84.184,84.00585785102844,83.40467521142959,84.60704049062728,0.0751548707485199,83.877
2025,20,Mexico City Grand Prix,R,BOR,19.0,84.085,84.02874031257629,83.42755767297744,84.62992295217514,0.06332942843437195,83.877
2025,20,Mexico City Grand Prix,R,BOR,20.0,84.072,84.07434316635131,83.47316052675247,84.67552580595016,0.060738205909729004,84.085
2025,20,Mexico City Grand Prix,R,BOR,21.0,83.668,84.0274123764038,83.42622973680496,84.62859501600265,0.05800100415945053,84.085
2025,20,Mexico City Grand Prix,R,BOR,22.0,83.707,83.9628600692749,83.36167742967605,84.56404270887374,0.0361798033118248,84.085
2025,20,Mexico City Grand Prix,R,BOR,23.0,84.065,83.91778490257263,83.31660226297379,84.51896754217148,0.04981502145528793,84.072
2025,20,Mexico City Grand Prix,R,BOR,24.0,84.063,83.99204200744629,83.39085936784744,84.59322464704513,0.07212222367525101,84.065
2025,20,Mexico City Grand Prix,R,BOR,25.0,85.412,84.10726956176758,83.50608692216873,84.70845220136643,0.06862131506204605,84.063
2025,20,Mexico City Grand Prix,R,BOR,26.0,83.931,84.52222183990479,83.92103920030594,85.12340453910828,0.10158604383468628,84.063
2025,20,Mexico City Grand Prix,R,BOR,27.0,84.247,84.12544349479676,83.52426085519791,84.7266261343956,0.043547093868255615,84.063
2025,20,Mexico City Grand Prix,R,BOR,28.0,83.949,84.06832427024841,83.46714163064956,84.66950690984726,0.05504375696182251,84.065
2025,20,Mexico City Grand Prix,R,BOR,29.0,84.328,84.01648381996155,83.4153011803627,84.6176664595604,0.038790348917245865,84.063
2025,20,Mexico City Grand Prix,R,BOR,30.0,83.87,84.25730254364014,83.65611990404129,84.85848518323898,0.0681762546300888,84.247
2025,20,Mexico City Grand Prix,R,BOR,31.0,84.026,84.02746450805664,83.42628186845779,84.62864714765549,0.051418401300907135,83.949
2025,20,Mexico City Grand Prix,R,BOR,32.0,83.679,84.11211273765564,83.51093009805679,84.71329537725448,0.06151273846626282,84.026
2025,20,Mexico City Grand Prix,R,BOR,33.0,84.079,83.91638624572754,83.31520360612869,84.51756888532638,0.04972483217716217,83.949
2025,20,Mexico City Grand Prix,R,BOR,34.0,83.329,84.07627198791504,83.47508934831619,84.67745462751388,0.07372874021530151,84.026
2025,20,Mexico City Grand Prix,R,BOR,35.0,85.154,83.82998573303223,83.22880309343338,84.43116837263108,0.042166948318481445,83.87
2025,20,Mexico City Grand Prix,R,BOR,39.0,81.407,81.10618085479736,80.50499821519851,81.7073634943962,0.07110023498535156,81.121
2025,20,Mexico City Grand Prix,R,BOR,40.0,81.452,81.49332076454162,80.89213812494278,82.09450340414047,0.08151757717132568,81.264
2025,20,Mexico City Grand Prix,R,BOR,41.0,81.471,81.60058325004577,80.99940061044693,82.20176588964462,0.07548680156469345,81.407
2025,20,Mexico City Grand Prix,R,BOR,42.0,81.454,81.56767977905272,80.96649713945388,82.16886241865157,0.06734612584114075,81.42949999999999
2025,20,Mexico City Grand Prix,R,BOR,43.0,81.359,81.62311229896545,81.0219296593666,82.2242949385643,0.0655461922287941,81.452
2025,20,Mexico City Grand Prix,R,BOR,44.0,81.491,81.54051552009582,80.93933288049698,82.14169815969467,0.06161864846944809,81.452
2025,20,Mexico City Grand Prix,R,BOR,45.0,82.057,81.57931352043151,80.97813088083267,82.18049616003036,0.06752987951040268,81.454
2025,20,Mexico City Grand Prix,R,BOR,46.0,81.829,81.88830237007141,81.28711973047257,82.4894850692749,0.07797794044017792,81.471
2025,20,Mexico City Grand Prix,R,BOR,47.0,82.593,81.81969005203247,81.21850741243362,82.42087269163132,0.067414790391922,81.491
2025,20,Mexico City Grand Prix,R,BOR,48.0,83.88,82.20063066864013,81.59944802904128,82.80181330823898,0.08789068460464478,81.829
2025,20,Mexico City Grand Prix,R,BOR,49.0,82.154,82.82611282539368,82.22493018579483,83.42729552459717,0.09833294153213501,82.057
2025,20,Mexico City Grand Prix,R,BOR,50.0,82.037,82.36115355873108,81.75997091913223,82.96233619832992,0.0512365847826004,82.154
2025,20,Mexico City Grand Prix,R,BOR,51.0,82.083,82.13393230819702,81.53274966859817,82.73511494779586,0.04501117393374443,82.154
2025,20,Mexico City Grand Prix,R,BOR,52.0,82.212,82.17662377738952,81.57544113779068,82.77780641698837,0.050029855221509933,82.154
2025,20,Mexico City Grand Prix,R,BOR,53.0,81.939,82.19746513748169,81.59628249788284,82.79864777708053,0.06760302186012268,82.154
2025,20,Mexico City Grand Prix,R,BOR,54.0,82.732,82.15911298561096,81.55793034601211,82.7602956252098,0.058067500591278076,82.083
2025,20,Mexico City Grand Prix,R,BOR,55.0,82.357,82.46526628303528,81.86408364343643,83.06644892263412,0.07925809919834137,82.083
2025,20,Mexico City Grand Prix,R,BOR,56.0,82.127,82.5386191482544,81.93743650865555,83.13980178785324,0.06197884678840637,82.212
2025,20,Mexico City Grand Prix,R,BOR,57.0,82.006,82.3988600845337,81.79767744493485,83.00004272413254,0.05419307202100754,82.212
2025,20,Mexico City Grand Prix,R,BOR,58.0,82.148,82.22808518600463,81.62690254640579,82.82926782560348,0.04929496347904205,82.127
2025,20,Mexico City Grand Prix,R,BOR,59.0,82.693,82.30613136100769,81.70494872140884,82.90731400060653,0.05760937184095383,82.148
2025,20,Mexico City Grand Prix,R,BOR,60.0,82.344,82.56362223434448,81.96243959474563,83.16480493354797,0.07590273022651672,82.148
2025,20,Mexico City Grand Prix,R,BOR,61.0,83.326,82.44985174942016,81.84866910982132,83.05103438901901,0.06470297276973724,82.148
2025,20,Mexico City Grand Prix,R,BOR,62.0,82.469,82.75434984588622,82.15316720628738,83.35553254508972,0.09564036130905151,82.344
2025,20,Mexico City Grand Prix,R,BOR,63.0,82.004,82.66387047195434,82.0626878323555,83.26505311155319,0.05269896239042282,82.469
2025,20,Mexico City Grand Prix,R,BOR,64.0,81.619,82.3890804233551,81.78789778375625,82.99026306295394,0.03485107421875,82.469
2025,20,Mexico City Grand Prix,R,BOR,65.0,81.888,82.10843767547607,81.50725503587722,82.70962031507491,0.022045761346817017,82.344
2025,20,Mexico City Grand Prix,R,BOR,66.0,81.921,82.05550604248047,81.45432340288163,82.65668868207932,0.05459221452474594,82.004
2025,20,Mexico City Grand Prix,R,BOR,67.0,82.034,82.10859799003602,81.50741535043717,82.70978062963486,0.06496058404445648,81.921
2025,20,Mexico City Grand Prix,R,COL,2.0,84.9,85.16046237373352,84.55927973413468,85.76164501333237,0.06721672415733337,85.444
2025,20,Mexico City Grand Prix,R,COL,3.0,84.568,84.97241456222534,84.37123192262649,85.57359720182419,0.037063755095005035,85.172
2025,20,Mexico City Grand Prix,R,COL,4.0,84.905,84.69064297676087,84.08946033716202,85.29182561635972,0.03621475026011467,84.9
2025,20,Mexico City Grand Prix,R,COL,5.0,84.697,84.89212211608887,84.29093947649002,85.49330475568772,0.05611781030893326,84.9025
2025,20,Mexico City Grand Prix,R,COL,6.0,84.768,84.77219524383545,84.17101260423661,85.3733778834343,0.049801722168922424,84.9
2025,20,Mexico City Grand Prix,R,COL,7.0,84.644,84.70163642692566,84.10045378732681,85.3028190665245,0.05710550770163536,84.768
2025,20,Mexico City Grand Prix,R,COL,8.0,84.397,84.63358924102783,84.03240660142899,85.23477188062668,0.04953846335411072,84.697
2025,20,Mexico City Grand Prix,R,COL,9.0,84.448,84.53243467521668,83.93125203561783,85.13361731481552,0.04004901647567749,84.697
2025,20,Mexico City Grand Prix,R,COL,10.0,84.354,84.52748770141602,83.92630506181717,85.12867034101487,0.050023093819618225,84.644
2025,20,Mexico City Grand Prix,R,COL,11.0,84.336,84.40851740646362,83.80733476686477,85.00970004606246,0.047104209661483765,84.448
2025,20,Mexico City Grand Prix,R,COL,12.0,84.246,84.3770546169281,83.77587197732926,84.97823725652695,0.05012274533510208,84.397
2025,20,Mexico City Grand Prix,R,COL,13.0,84.399,84.31904735946655,83.7178647198677,84.9202299990654,0.04886392876505852,84.354
2025,20,Mexico City Grand Prix,R,COL,14.0,84.691,84.33826675796509,83.73708411836624,84.93944939756393,0.05823516845703125,84.354
2025,20,Mexico City Grand Prix,R,COL,15.0,84.391,84.48096385383606,83.87978121423721,85.0821464934349,0.06616257131099701,84.354
2025,20,Mexico City Grand Prix,R,COL,16.0,84.607,84.37320276832581,83.77202012872696,84.97438540792466,0.051856864243745804,84.391
2025,20,Mexico City Grand Prix,R,COL,17.0,84.416,84.47173817062378,83.87055553102493,85.07292081022263,0.05733618885278702,84.399
2025,20,Mexico City Grand Prix,R,COL,18.0,84.765,84.42025934791565,83.8190767083168,85.02144198751449,0.04965677857398987,84.416
2025,20,Mexico City Grand Prix,R,COL,19.0,84.503,84.61851847839355,84.01733583879471,85.2197011179924,0.07041765004396439,84.607
2025,20,Mexico City Grand Prix,R,COL,20.0,85.122,84.5288469581604,83.92766431856155,85.13002959775925,0.05467647314071655,84.503
2025,20,Mexico City Grand Prix,R,COL,21.0,84.43,84.74085820388794,84.13967556428909,85.34204084348679,0.07660655677318573,84.607
2025,20,Mexico City Grand Prix,R,COL,22.0,84.338,84.57919023323059,83.97800759363174,85.18037287282944,0.04130712151527405,84.503
2025,20,Mexico City Grand Prix,R,COL,23.0,84.344,84.477853515625,83.87667087602615,85.07903615522385,0.04104974493384361,84.503
2025,20,Mexico City Grand Prix,R,COL,24.0,84.533,84.39703815460206,83.79585551500321,84.9982207942009,0.04608238488435745,84.43
2025,20,Mexico City Grand Prix,R,COL,25.0,85.382,84.48060291290284,83.87942027330399,85.08178555250169,0.05955442041158676,84.43
2025,20,Mexico City Grand Prix,R,COL,26.0,84.407,84.67313592910767,84.07195328950883,85.27431856870652,0.09062004089355469,84.43
2025,20,Mexico City Grand Prix,R,COL,27.0,84.671,84.49512642097473,83.89394378137588,85.09630906057357,0.04267535358667374,84.407
2025,20,Mexico City Grand Prix,R,COL,28.0,84.188,84.60764098930359,84.00645834970474,85.20882362890244,0.05640670657157898,84.533
2025,20,Mexico City Grand Prix,R,COL,29.0,84.364,84.44023323822022,83.83905059862137,85.04141587781906,0.03621789440512657,84.533
2025,20,Mexico City Grand Prix,R,COL,30.0,84.383,84.42104309272766,83.81986045312881,85.0222257323265,0.05613403022289276,84.407
2025,20,Mexico City Grand Prix,R,COL,31.0,84.606,84.43236337471008,83.83118073511123,85.03354601430893,0.061673544347286224,84.383
2025,20,Mexico City Grand Prix,R,COL,32.0,84.683,84.53675995635986,83.93557731676101,85.1379425959587,0.06967349350452423,84.383
2025,20,Mexico City Grand Prix,R,COL,33.0,83.59,84.61124454307556,84.01006190347671,85.2124271826744,0.0716550350189209,84.383
2025,20,Mexico City Grand Prix,R,COL,34.0,84.271,84.23477421569824,83.63359157609939,84.83595685529708,0.022872179746627808,84.383
2025,20,Mexico City Grand Prix,R,COL,35.0,84.082,84.23921738433837,83.63803474473953,84.84040002393722,0.07048901915550232,84.383
2025,20,Mexico City Grand Prix,R,COL,36.0,84.323,84.17148336982727,83.57030073022842,84.77266600942612,0.05733891576528549,84.271
2025,20,Mexico City Grand Prix,R,COL,37.0,84.149,84.3025477848053,83.70136514520645,84.90373042440415,0.07669398188591003,84.271
2025,20,Mexico City Grand Prix,R,COL,38.0,83.752,84.18637211227417,83.58518947267532,84.78755475187302,0.06756909191608429,84.149
2025,20,Mexico City Grand Prix,R,COL,39.0,83.994,84.06465680503845,83.4634741654396,84.6658394446373,0.0483492836356163,84.149
2025,20,Mexico City Grand Prix,R,COL,40.0,84.202,84.0599884815216,83.45880584192275,84.66117112112045,0.06695424020290375,84.082
2025,20,Mexico City Grand Prix,R,COL,41.0,84.066,84.16992838287354,83.56874574327469,84.77111102247238,0.07596763223409653,84.149
2025,20,Mexico City Grand Prix,R,COL,42.0,84.918,84.18270923233032,83.58152659273148,84.78389187192917,0.07170858234167099,84.066
2025,20,Mexico City Grand Prix,R,COL,43.0,84.759,84.44303227996826,83.84184964036942,85.04421491956711,0.10449744760990143,84.066
2025,20,Mexico City Grand Prix,R,COL,44.0,83.983,84.43558058929443,83.83439794969559,85.03676322889328,0.08950886130332947,84.202
2025,20,Mexico City Grand Prix,R,COL,45.0,83.913,84.26465211105346,83.66346947145462,84.86583475065231,0.049622319638729095,84.202
2025,20,Mexico City Grand Prix,R,COL,46.0,84.132,84.0501160774231,83.44893343782425,84.65129871702194,0.05173243209719658,84.066
2025,20,Mexico City Grand Prix,R,COL,50.0,81.565,81.39440893363953,80.79322629404068,81.99559157323837,0.07070881128311157,81.342
2025,20,Mexico City Grand Prix,R,COL,51.0,81.65,81.6923744354248,81.09119179582595,82.29355707502364,0.07722469419240952,81.45349999999999
2025,20,Mexico City Grand Prix,R,COL,52.0,81.829,81.8160757446289,81.21489310503006,82.41725838422775,0.07646489143371582,81.565
2025,20,Mexico City Grand Prix,R,COL,53.0,81.746,81.86019269943237,81.25901005983353,82.46137533903122,0.07290501892566681,81.6075
2025,20,Mexico City Grand Prix,R,COL,54.0,81.659,81.87812485694886,81.27694221735001,82.4793074965477,0.06416736543178558,81.65
2025,20,Mexico City Grand Prix,R,COL,55.0,81.919,81.78900130653382,81.18781866693497,82.39018394613267,0.058802530169487,81.659
2025,20,Mexico City Grand Prix,R,COL,56.0,81.574,81.90176982498168,81.30058718538284,82.50295246458053,0.06697043776512146,81.746
2025,20,Mexico City Grand Prix,R,COL,57.0,81.824,81.85570664024353,81.25452400064468,82.45688927984237,0.0486455038189888,81.746
2025,20,Mexico City Grand Prix,R,COL,58.0,81.617,81.9237331829071,81.32255054330825,82.52491582250595,0.06333577632904053,81.746
2025,20,Mexico City Grand Prix,R,COL,59.0,81.757,81.81198366546631,81.21080102586747,82.41316630506516,0.053610771894454956,81.659
2025,20,Mexico City Grand Prix,R,COL,60.0,81.739,81.85636046600342,81.25517782640458,82.45754310560227,0.0649767592549324,81.757
2025,20,Mexico City Grand Prix,R,COL,61.0,81.792,81.92622558021546,81.32504294061661,82.5274082198143,0.06052786111831665,81.739
2025,20,Mexico City Grand Prix,R,COL,62.0,81.922,81.96702650260926,81.36584386301041,82.5682091422081,0.06318610906600952,81.757
2025,20,Mexico City Grand Prix,R,COL,63.0,81.682,81.99059990119935,81.3894172616005,82.59178254079819,0.06561322510242462,81.757
2025,20,Mexico City Grand Prix,R,COL,64.0,81.791,81.94699433517457,81.34581169557572,82.54817697477341,0.05193933844566345,81.757
2025,20,Mexico City Grand Prix,R,COL,65.0,82.18,82.01688896751403,81.41570632791519,82.61807160711288,0.05647997558116913,81.791
2025,20,Mexico City Grand Prix,R,COL,66.0,82.501,82.20497578811646,81.60379314851761,82.80615848731995,0.06162071228027344,81.792
2025,20,Mexico City Grand Prix,R,COL,67.0,85.46,82.45719248962402,81.85600985002517,83.05837518882751,0.07277566194534302,81.922
2025,20,Mexico City Grand Prix,R,GAS,2.0,84.28,87.27748499488831,86.67630235528947,87.87866763448716,0.06644885241985321,87.656
2025,20,Mexico City Grand Prix,R,GAS,3.0,83.831,84.01936609077454,83.41818339157105,84.62054878997803,0.10616636276245117,85.968
2025,20,Mexico City Grand Prix,R,GAS,4.0,85.852,83.46081021308899,82.8596275138855,84.06199285268784,0.048745036125183105,84.28
2025,20,Mexico City Grand Prix,R,GAS,5.0,84.627,84.76226355171204,84.16108091211319,85.36344619131089,0.10357750952243805,85.066
2025,20,Mexico City Grand Prix,R,GAS,6.0,85.087,84.51335420799255,83.9121715683937,85.1145368475914,0.032236870378255844,84.627
2025,20,Mexico City Grand Prix,R,GAS,7.0,84.752,84.79092278671264,84.1897401471138,85.39210542631149,0.07152548432350159,84.627
2025,20,Mexico City Grand Prix,R,GAS,8.0,84.897,84.75494828414917,84.15376564455032,85.35613092374801,0.047175947576761246,84.752
2025,20,Mexico City Grand Prix,R,GAS,9.0,84.632,84.8327409477234,84.23155830812455,85.43392358732224,0.05379036068916321,84.897
2025,20,Mexico City Grand Prix,R,GAS,10.0,84.733,84.7704166431427,84.16923400354385,85.37159928274154,0.042675383388996124,84.752
2025,20,Mexico City Grand Prix,R,GAS,11.0,84.454,84.80798354339599,84.20680090379714,85.40916618299484,0.052536219358444214,84.752
2025,20,Mexico City Grand Prix,R,GAS,12.0,84.191,84.64648791122437,84.04530527162552,85.24767055082322,0.04441966116428375,84.733
