season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,19,United States Grand Prix,R,VER,14.0,100.085,99.62763077163696,99.02232909345626,100.23293244981765,0.027494587004184723,99.514
2025,19,United States Grand Prix,R,VER,15.0,99.783,99.9334047949314,99.32810311675071,100.53870650291442,0.06496123224496841,99.585
2025,19,United States Grand Prix,R,VER,16.0,99.731,99.79583542704582,99.19053374886512,100.40113707542419,0.046522341668605804,99.585
2025,19,United States Grand Prix,R,VER,17.0,99.4,99.81682522720098,99.21152352666854,100.42212688302993,0.026069140061736107,99.731
2025,19,United States Grand Prix,R,VER,18.0,99.454,99.6411075977087,99.03580593442916,100.24640929079055,0.023182354867458344,99.731
2025,19,United States Grand Prix,R,VER,19.0,99.52,99.59296820437908,98.98766654109954,100.19826989746093,0.022888677194714546,99.731
2025,19,United States Grand Prix,R,VER,20.0,99.551,99.70513472378254,99.09983303070068,100.31043638706207,0.02958356961607933,99.52
2025,19,United States Grand Prix,R,VER,21.0,99.773,99.65778878748417,99.05248709440231,100.2630904507637,0.030760182067751884,99.52
2025,19,United States Grand Prix,R,VER,22.0,99.508,99.78050516963005,99.17520349144935,100.38580681800842,0.05104011669754982,99.52
2025,19,United States Grand Prix,R,VER,23.0,99.516,99.63300110071897,99.02769942998886,100.23830278635025,0.029561985284090042,99.52
2025,19,United States Grand Prix,R,VER,24.0,99.462,99.65427309691906,99.04897143363952,100.25957479000091,0.027401486411690712,99.52
2025,19,United States Grand Prix,R,VER,25.0,99.928,99.62593943363429,99.02063774800301,100.23124113416672,0.026669932529330254,99.516
2025,19,United States Grand Prix,R,VER,26.0,100.128,99.8559387896061,99.2506371114254,100.46124049758912,0.05972278118133545,99.516
2025,19,United States Grand Prix,R,VER,27.0,100.013,99.98643430805207,99.38113262987137,100.59173604583741,0.0976669192314148,99.516
2025,19,United States Grand Prix,R,VER,28.0,99.876,100.02680399703979,99.4215023188591,100.63210567522049,0.03950412571430206,99.928
2025,19,United States Grand Prix,R,VER,29.0,100.013,100.00832175898552,99.4030200510025,100.61362340736389,0.028645392507314682,99.928
2025,19,United States Grand Prix,R,VER,30.0,100.054,100.13573386120797,99.53043218302727,100.74103556919098,0.03058791346848011,100.013
2025,19,United States Grand Prix,R,VER,31.0,100.461,100.18704791712761,99.58174623894692,100.79234956550599,0.03914041817188263,100.013
2025,19,United States Grand Prix,R,VER,35.0,98.733,97.9056120250225,97.30031031703949,98.51091367340088,0.008527034893631935,97.991
2025,19,United States Grand Prix,R,VER,36.0,98.663,98.6415865535736,98.03628487539291,99.2468882317543,0.07300108671188354,98.362
2025,19,United States Grand Prix,R,VER,37.0,98.511,98.88014341640472,98.27484173822403,99.48544509458542,0.06271792948246002,98.663
2025,19,United States Grand Prix,R,VER,38.0,98.38,98.65348083031176,98.04817913722991,99.2587824935913,0.04406080022454262,98.58699999999999
2025,19,United States Grand Prix,R,VER,39.0,98.296,98.57026935747265,97.96496769046783,99.17557104682922,0.02842828631401062,98.511
2025,19,United States Grand Prix,R,VER,40.0,98.274,98.5237273844555,97.91842570161819,99.12902905797958,0.023426271975040436,98.511
2025,19,United States Grand Prix,R,VER,41.0,98.836,98.51088212907314,97.9055804657936,99.116183822155,0.02869311533868313,98.38
2025,19,United States Grand Prix,R,VER,42.0,98.572,98.80632281780242,98.20102113962173,99.41162455558776,0.07642870396375656,98.38
2025,19,United States Grand Prix,R,VER,43.0,98.751,98.63727298855781,98.03197131037712,99.24257469654083,0.052668582648038864,98.38
2025,19,United States Grand Prix,R,VER,44.0,98.5,98.80924143207073,98.2039397687912,99.41454312515259,0.05155545100569725,98.572
2025,19,United States Grand Prix,R,VER,45.0,98.416,98.70817271184922,98.10287103366852,99.31347439002991,0.03202947974205017,98.572
2025,19,United States Grand Prix,R,VER,46.0,98.167,98.71007857036591,98.10477689218521,99.3153802485466,0.02864833176136017,98.572
2025,19,United States Grand Prix,R,VER,47.0,98.302,98.52993920631707,97.92463755607605,99.13524091243744,0.024125246331095695,98.5
2025,19,United States Grand Prix,R,VER,48.0,98.574,98.5572855386734,97.9519838604927,99.16258721685409,0.024394597858190536,98.416
2025,19,United States Grand Prix,R,VER,49.0,98.585,98.7096446070671,98.10434292888641,99.3149462852478,0.05107751116156578,98.416
2025,19,United States Grand Prix,R,VER,50.0,98.193,98.76273407673835,98.15743239855766,99.36803578472137,0.06266137957572937,98.416
2025,19,United States Grand Prix,R,VER,51.0,98.192,98.50173605871201,97.89643438053132,99.1070377368927,0.03839855268597603,98.302
2025,19,United States Grand Prix,R,VER,52.0,98.107,98.38216531169415,97.77686364841462,98.98746700477601,0.025501249358057976,98.302
2025,19,United States Grand Prix,R,VER,53.0,98.899,98.45919806885719,97.8538963906765,99.06449977684021,0.03782510384917259,98.193
2025,19,United States Grand Prix,R,VER,54.0,98.958,98.80251566696167,98.19721398878097,99.40781728553772,0.11703550070524216,98.193
2025,19,United States Grand Prix,R,VER,55.0,98.26,98.72428522634506,98.11898354816437,99.32958690452575,0.11792649328708649,98.193
2025,20,Mexico City Grand Prix,R,ALB,2.0,84.528,86.92779280257226,86.32249109458924,87.53309448075295,0.01879584975540638,87.272
2025,20,Mexico City Grand Prix,R,ALB,3.0,83.64,84.22138597965241,83.61608424186707,84.82668771743775,0.1768025904893875,85.9
2025,20,Mexico City Grand Prix,R,ALB,4.0,84.138,83.65405577707291,83.04875409889222,84.2593574552536,0.11483345180749893,84.528
2025,20,Mexico City Grand Prix,R,ALB,5.0,83.463,84.0491645591259,83.44386285114288,84.6544662373066,0.027821339666843414,84.333
2025,20,Mexico City Grand Prix,R,ALB,6.0,83.573,83.77442606139184,83.16912435340882,84.37972773957253,0.04728566110134125,84.138
2025,20,Mexico City Grand Prix,R,ALB,7.0,85.288,83.63806340958457,83.03276170730591,84.2433650636673,0.028340281918644905,83.64
2025,20,Mexico City Grand Prix,R,ALB,8.0,84.233,83.979152187109,83.3738505089283,84.58445383548737,0.1277286261320114,83.64
2025,20,Mexico City Grand Prix,R,ALB,9.0,84.264,84.2671585713625,83.66185687828064,84.87246023464203,0.057626232504844666,84.138
2025,20,Mexico City Grand Prix,R,ALB,10.0,84.141,84.20938421319426,83.60408254432679,84.81468590068818,0.0390172079205513,84.233
2025,20,Mexico City Grand Prix,R,ALB,11.0,84.024,84.26201390567422,83.65671225357056,84.86731560993195,0.034136831760406494,84.233
2025,20,Mexico City Grand Prix,R,ALB,12.0,84.005,84.23747682943196,83.63217516708374,84.84277852344513,0.03007957898080349,84.233
2025,20,Mexico City Grand Prix,R,ALB,13.0,83.942,84.10874081885815,83.50343915557862,84.71404251194001,0.029682409018278122,84.141
2025,20,Mexico City Grand Prix,R,ALB,14.0,83.719,84.04366448687017,83.43836278820038,84.64896614456177,0.03234933689236641,84.024
2025,20,Mexico City Grand Prix,R,ALB,15.0,83.995,83.95200729474425,83.34670562028884,84.55730897665023,0.028597749769687653,84.005
2025,20,Mexico City Grand Prix,R,ALB,16.0,84.238,84.04308167368174,83.43778001785279,84.64838337421418,0.035239335149526596,83.995
2025,20,Mexico City Grand Prix,R,ALB,17.0,84.003,84.12527472794056,83.51997303485871,84.7305763912201,0.05118501931428909,83.995
2025,20,Mexico City Grand Prix,R,ALB,18.0,83.654,84.02564511530102,83.42034345388413,84.63094681024552,0.03864990919828415,83.995
2025,20,Mexico City Grand Prix,R,ALB,19.0,84.094,83.90155708312989,83.29625540494919,84.50685876131058,0.029574556276202202,83.995
2025,20,Mexico City Grand Prix,R,ALB,20.0,83.757,84.13133742797375,83.52603576469421,84.7366391210556,0.04001756012439728,84.003
2025,20,Mexico City Grand Prix,R,ALB,21.0,83.626,83.9132897271514,83.30798802661896,84.51859138298035,0.02959628216922283,84.003
2025,20,Mexico City Grand Prix,R,ALB,22.0,83.926,83.77235679958761,83.16705510091782,84.37765845727921,0.032798368483781815,83.757
2025,20,Mexico City Grand Prix,R,ALB,23.0,83.644,83.89803573560715,83.29273405742646,84.50333741378785,0.042551375925540924,83.757
2025,20,Mexico City Grand Prix,R,ALB,24.0,83.997,83.8228479332924,83.2175462551117,84.42814961147309,0.0351775586605072,83.757
2025,20,Mexico City Grand Prix,R,ALB,25.0,84.857,83.9451709843874,83.33986929130555,84.55047264766694,0.05448959395289421,83.757
2025,20,Mexico City Grand Prix,R,ALB,26.0,84.721,84.29903352355957,83.69373184537888,84.90433520174027,0.11448753625154495,83.926
2025,20,Mexico City Grand Prix,R,ALB,27.0,83.787,84.52814712238312,83.92284544420242,85.13344886016846,0.12994088232517242,83.997
2025,20,Mexico City Grand Prix,R,ALB,28.0,84.486,84.11438282442093,83.50908114624023,84.71968450260162,0.048108816146850586,83.997
2025,20,Mexico City Grand Prix,R,ALB,29.0,84.223,84.3874732465148,83.78217154598237,84.99277490234375,0.033367276191711426,84.486
2025,20,Mexico City Grand Prix,R,ALB,30.0,83.667,84.41420335924626,83.8089016661644,85.01950502252579,0.03090631775557995,84.486
2025,20,Mexico City Grand Prix,R,ALB,31.0,83.48,84.06044968473911,83.45514799165726,84.66575134801865,0.023389069363474846,84.223
2025,20,Mexico City Grand Prix,R,ALB,32.0,83.332,83.77879360829294,83.17349195432664,84.38409531068802,0.02768796868622303,83.787
2025,20,Mexico City Grand Prix,R,ALB,33.0,83.753,83.57659767997265,82.97129601669312,84.1818993730545,0.023769214749336243,83.667
2025,20,Mexico City Grand Prix,R,ALB,34.0,86.855,83.76283758562803,83.15753591489792,84.36813927125931,0.03817756474018097,83.667
2025,20,Mexico City Grand Prix,R,ALB,35.0,83.834,84.0754057211876,83.4701040430069,84.68070739936829,0.19188192486763,83.667
2025,20,Mexico City Grand Prix,R,ALB,36.0,83.518,83.78437372806668,83.17907206106186,84.38967541742325,0.0644308552145958,83.753
2025,20,Mexico City Grand Prix,R,ALB,37.0,84.639,83.66634905475378,83.06104735422134,84.27165071058273,0.02715114690363407,83.753
2025,20,Mexico City Grand Prix,R,ALB,38.0,83.406,84.2288078751564,83.62350619697571,84.8341095533371,0.071174755692482,83.834
2025,20,Mexico City Grand Prix,R,ALB,39.0,83.608,83.79473368564248,83.18943203353882,84.40003538990021,0.021418282762169838,83.834
2025,20,Mexico City Grand Prix,R,ALB,43.0,81.579,80.6068495247066,80.00154783535004,81.21215119171143,0.024214373901486397,80.548
2025,20,Mexico City Grand Prix,R,ALB,44.0,80.48,81.44450436329842,80.83920268511773,82.04980607128144,0.08446940034627914,81.0635
2025,20,Mexico City Grand Prix,R,ALB,45.0,80.755,80.86081819939614,80.25551652121544,81.46611990737915,0.06806596368551254,80.548
2025,20,Mexico City Grand Prix,R,ALB,46.0,81.092,80.90512327694893,80.29982159876823,81.51042498493194,0.06169496476650238,80.6515
2025,20,Mexico City Grand Prix,R,ALB,47.0,80.936,81.06379297852516,80.45849130034446,81.66909468650817,0.07299178093671799,80.755
2025,20,Mexico City Grand Prix,R,ALB,48.0,81.099,81.11995100533963,80.5146493420601,81.72525269842149,0.05597858130931854,80.936
2025,20,Mexico City Grand Prix,R,ALB,49.0,81.695,81.2254983291626,80.62019665098191,81.8308000073433,0.07579933851957321,80.936
2025,20,Mexico City Grand Prix,R,ALB,50.0,83.023,81.48892777395248,80.88362609577179,82.09422945213318,0.10834634304046631,81.092
2025,20,Mexico City Grand Prix,R,ALB,51.0,81.935,81.77268060350418,81.16737892532349,82.37798228168488,0.19291020929813385,81.099
2025,20,Mexico City Grand Prix,R,ALB,52.0,81.672,82.11741919040679,81.5121175122261,82.72272092819213,0.10505993664264679,81.695
2025,20,Mexico City Grand Prix,R,ALB,53.0,81.81,81.98136115789413,81.37605947971343,82.58666283607482,0.06141802296042442,81.695
2025,20,Mexico City Grand Prix,R,ALB,54.0,81.786,82.04631531000138,81.44101363182068,82.65161698818207,0.047760795801877975,81.81
2025,20,Mexico City Grand Prix,R,ALB,55.0,81.594,82.07733285188675,81.47203117370606,82.68263453006745,0.05213695764541626,81.81
2025,20,Mexico City Grand Prix,R,ALB,56.0,81.641,81.93090720629692,81.32560552811623,82.5362088546753,0.044661663472652435,81.786
2025,20,Mexico City Grand Prix,R,ALB,57.0,81.316,81.8750535787344,81.26975191545486,82.48035527181625,0.05128169804811478,81.672
2025,20,Mexico City Grand Prix,R,ALB,58.0,81.66,81.71399987226725,81.1086982164383,82.31930157279969,0.03754102438688278,81.641
2025,20,Mexico City Grand Prix,R,ALB,59.0,82.015,81.84874787664414,81.24344619846345,82.45404955482483,0.06153113394975662,81.641
2025,20,Mexico City Grand Prix,R,ALB,60.0,81.765,82.0306134197712,81.4253117415905,82.63591512775422,0.10224828869104385,81.641
2025,20,Mexico City Grand Prix,R,ALB,61.0,81.936,81.9354273712635,81.3301256930828,82.54072907924652,0.07520661503076553,81.66
2025,20,Mexico City Grand Prix,R,ALB,62.0,83.514,82.1599325978756,81.5546309196949,82.76523424625397,0.09131094813346863,81.765
2025,20,Mexico City Grand Prix,R,ALB,63.0,83.972,82.60213852977753,81.99683685159684,83.20744026756287,0.19346390664577484,81.936
2025,20,Mexico City Grand Prix,R,ALB,64.0,82.081,83.80086387634277,83.19556225776672,84.40616549491882,0.27028369903564453,82.015
2025,20,Mexico City Grand Prix,R,ALB,65.0,82.12,82.50998133397103,81.90467965579033,83.11528304195404,0.09665554761886597,82.081
2025,20,Mexico City Grand Prix,R,ALB,66.0,82.024,82.17554751679302,81.57024585723877,82.78084921360016,0.033957116305828094,82.12
2025,20,Mexico City Grand Prix,R,ALB,67.0,81.763,82.24258495390416,81.6372832608223,82.84788661718369,0.037490930408239365,82.12
2025,20,Mexico City Grand Prix,R,ALO,2.0,83.111,85.9832971739769,85.3779954957962,86.58859885215759,0.01278483122587204,86.255
2025,20,Mexico City Grand Prix,R,ALO,3.0,82.965,82.84870806503295,82.2434064464569,83.454009683609,0.18892307579517365,84.68299999999999
2025,20,Mexico City Grand Prix,R,ALO,4.0,82.884,82.68437978482247,82.0790781364441,83.28968146300316,0.055919099599123,83.111
2025,20,Mexico City Grand Prix,R,ALO,5.0,83.525,82.89346159744264,82.28815991926194,83.49876327562333,0.023822151124477386,83.03800000000001
2025,20,Mexico City Grand Prix,R,ALO,6.0,83.732,83.28187031900883,82.67656862592698,83.88717198228836,0.047940876334905624,83.111
2025,20,Mexico City Grand Prix,R,ALO,7.0,84.017,83.49612402772904,82.89082234954834,84.10142570590973,0.09868203103542328,83.111
2025,20,Mexico City Grand Prix,R,ALO,8.0,84.591,83.81676196455956,83.21146028637887,84.42206361293793,0.09473395347595215,83.525
2025,20,Mexico City Grand Prix,R,ALO,9.0,84.214,84.04651269984245,83.44121102166176,84.65181434822082,0.11233113706111908,83.732
2025,20,Mexico City Grand Prix,R,ALO,10.0,84.076,84.18616304826736,83.58086137008667,84.79146472644805,0.05792504921555519,84.017
2025,20,Mexico City Grand Prix,R,ALO,11.0,84.407,84.14703614509105,83.54173448181152,84.7523378381729,0.03903009742498398,84.076
2025,20,Mexico City Grand Prix,R,ALO,12.0,84.088,84.26622678557038,83.6609251036644,84.87152846002579,0.03610524535179138,84.214
2025,20,Mexico City Grand Prix,R,ALO,13.0,83.803,84.27067295306921,83.66537125253677,84.87597460889816,0.0344819612801075,84.214
2025,20,Mexico City Grand Prix,R,ALO,14.0,84.306,84.10132903001457,83.49602735090255,84.70663070726394,0.03203626349568367,84.088
2025,20,Mexico City Grand Prix,R,ALO,15.0,83.959,84.30450882065296,83.6992071275711,84.90981048393249,0.05202195420861244,84.088
2025,20,Mexico City Grand Prix,R,ALO,16.0,84.641,84.09340820555761,83.488106549263,84.69870990562438,0.033725805580616,84.088
2025,20,Mexico City Grand Prix,R,ALO,17.0,84.123,84.34639930772781,83.74109762954711,84.9517009859085,0.07882798463106155,84.088
2025,20,Mexico City Grand Prix,R,ALO,18.0,84.182,84.12783604939655,83.52253434467316,84.73313770103455,0.03707636892795563,84.123
2025,20,Mexico City Grand Prix,R,ALO,22.0,82.066,81.60731229501963,81.00201063919067,82.21261399555206,0.014246259815990925,81.708
2025,20,Mexico City Grand Prix,R,ALO,23.0,82.381,82.05919758033752,81.45389590215683,82.66449925851822,0.0602135993540287,81.887
2025,20,Mexico City Grand Prix,R,ALO,24.0,83.038,82.40409658885002,81.79879491066933,83.0093982372284,0.07942478358745575,82.066
2025,20,Mexico City Grand Prix,R,ALO,25.0,82.663,82.72781489944458,82.12251322126389,83.33311651802063,0.12327142804861069,82.2235
2025,20,Mexico City Grand Prix,R,ALO,26.0,83.81,82.69946728920937,82.09416561102867,83.30476899719238,0.08217400312423706,82.381
2025,20,Mexico City Grand Prix,R,ALO,27.0,82.404,83.06424151110649,82.4589398329258,83.66954315948486,0.13543125987052917,82.663
