season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,20,Mexico City Grand Prix,R,BEA,18.0,83.211,83.37483362728358,82.79021099829674,83.95945627117158,0.02546617016196251,83.269
2025,20,Mexico City Grand Prix,R,BEA,19.0,83.326,83.32085574293137,82.73623312139512,83.90547836446763,0.01758754998445511,83.269
2025,20,Mexico City Grand Prix,R,BEA,20.0,83.034,83.40578429633379,82.82116166734696,83.99040691041947,0.01586851477622986,83.304
2025,20,Mexico City Grand Prix,R,BEA,21.0,83.111,83.2423956810087,82.65777308368683,83.82701832675934,0.012384109199047089,83.269
2025,20,Mexico City Grand Prix,R,BEA,22.0,83.574,83.22617654396593,82.64155391311645,83.81079915618896,0.013084111735224724,83.211
2025,20,Mexico City Grand Prix,R,BEA,26.0,83.465,81.92945836776495,81.34483572387695,82.51408096694946,0.01192633155733347,81.914
2025,20,Mexico City Grand Prix,R,BEA,27.0,81.809,82.89480426502229,82.31018164348603,83.47942688655854,0.05656799301505089,82.68950000000001
2025,20,Mexico City Grand Prix,R,BEA,28.0,82.213,81.95047286444903,81.36585023546219,82.5350954785347,0.040013156831264496,81.914
2025,20,Mexico City Grand Prix,R,BEA,29.0,82.56,82.16277091002465,81.57814828848839,82.74739356136322,0.023021608591079712,82.0635
2025,20,Mexico City Grand Prix,R,BEA,30.0,82.455,82.42385555851459,81.83923292207717,83.00847816514968,0.027879729866981506,82.213
2025,20,Mexico City Grand Prix,R,BEA,31.0,82.639,82.58951854884624,82.00489594221115,83.17414118528366,0.024483539164066315,82.455
2025,20,Mexico City Grand Prix,R,BEA,32.0,82.768,82.66364056050777,82.07901795387268,83.24826319694519,0.03678146377205849,82.455
2025,20,Mexico City Grand Prix,R,BEA,33.0,82.628,82.64900169283152,82.06437906384468,83.23362433671952,0.028238486498594284,82.56
2025,20,Mexico City Grand Prix,R,BEA,34.0,82.622,82.65381267617643,82.0691900639534,83.23843530702591,0.021243324503302574,82.628
2025,20,Mexico City Grand Prix,R,BEA,35.0,82.462,82.7229708968401,82.13834826040268,83.30759350347519,0.02065792866051197,82.628
2025,20,Mexico City Grand Prix,R,BEA,36.0,82.452,82.6021761405021,82.01755354690552,83.18679878997803,0.017310049384832382,82.628
2025,20,Mexico City Grand Prix,R,BEA,37.0,82.5,82.59703315284848,82.0124105424881,83.18165578556061,0.01686067134141922,82.622
2025,20,Mexico City Grand Prix,R,BEA,38.0,82.402,82.64065426588058,82.05603164434433,83.22527688741684,0.01935172826051712,82.5
2025,20,Mexico City Grand Prix,R,BEA,39.0,82.203,82.53421026718617,81.94958763074875,83.11883287382126,0.017355963587760925,82.462
2025,20,Mexico City Grand Prix,R,BEA,40.0,82.499,82.44596705953404,81.86134443473816,83.03058967781067,0.015124416910111904,82.452
2025,20,Mexico City Grand Prix,R,BEA,41.0,82.332,82.60024467897415,82.0156220574379,83.1848673005104,0.022400960326194763,82.452
2025,20,Mexico City Grand Prix,R,BEA,42.0,82.393,82.51111493003368,81.92649232339859,83.0957375664711,0.01972697116434574,82.402
2025,20,Mexico City Grand Prix,R,BEA,43.0,82.179,82.54683502840996,81.9622124068737,83.13145767974854,0.022841092199087143,82.393
2025,20,Mexico City Grand Prix,R,BEA,44.0,82.292,82.41037377488612,81.82575116825103,82.99499641132354,0.01878773234784603,82.332
2025,20,Mexico City Grand Prix,R,BEA,45.0,82.126,82.44328326505422,81.85866065096855,83.02790586423873,0.02011486515402794,82.332
2025,20,Mexico City Grand Prix,R,BEA,46.0,82.368,82.34676015433669,81.76213753652573,82.93138277959824,0.018271775916218758,82.292
2025,20,Mexico City Grand Prix,R,BEA,50.0,80.705,81.02548235821725,80.44085973668099,81.61010494995118,0.020531468093395233,80.933
2025,20,Mexico City Grand Prix,R,BEA,51.0,80.78,80.91303483569622,80.32841222906113,81.49765747213364,0.028720490634441376,80.819
2025,20,Mexico City Grand Prix,R,BEA,52.0,80.947,80.92998698234558,80.34536436080933,81.51460960388184,0.030039111152291298,80.78
2025,20,Mexico City Grand Prix,R,BEA,53.0,80.821,80.99242056930066,80.40779796266557,81.57704320573808,0.02922038547694683,80.85650000000001
2025,20,Mexico City Grand Prix,R,BEA,54.0,81.274,81.01268777763843,80.42806514120102,81.59731038427353,0.024426676332950592,80.821
2025,20,Mexico City Grand Prix,R,BEA,55.0,81.282,81.20926045393944,80.62463783240318,81.79388310527801,0.05790418013930321,80.821
2025,20,Mexico City Grand Prix,R,BEA,56.0,81.186,81.38378149580956,80.7991588742733,81.96840414714814,0.06620992720127106,80.947
2025,20,Mexico City Grand Prix,R,BEA,57.0,80.881,81.35508778250218,80.77046514606477,81.93971038913728,0.028943218290805817,81.186
2025,20,Mexico City Grand Prix,R,BEA,58.0,81.266,81.21540176986159,80.63077915763856,81.80002440071107,0.01720837876200676,81.186
2025,20,Mexico City Grand Prix,R,BEA,59.0,81.088,81.35598187631369,80.77135926222802,81.9406044754982,0.023904336616396904,81.266
2025,20,Mexico City Grand Prix,R,BEA,60.0,81.222,81.29332053220273,80.70869792556763,81.87794316864014,0.021531280130147934,81.186
2025,20,Mexico City Grand Prix,R,BEA,61.0,80.963,81.36518705940247,80.78056443786622,81.94980968093873,0.027837494388222694,81.186
2025,20,Mexico City Grand Prix,R,BEA,62.0,81.26,81.2469740216732,80.66235140013694,81.83159667301177,0.0212878230959177,81.088
2025,20,Mexico City Grand Prix,R,BEA,63.0,81.23,81.35831345331668,80.77369081687927,81.94293605995178,0.02521120384335518,81.222
2025,20,Mexico City Grand Prix,R,BEA,64.0,81.275,81.43170305800437,80.84708043646812,82.01632570934295,0.02967160753905773,81.222
2025,20,Mexico City Grand Prix,R,BEA,65.0,80.964,81.45053200006485,80.8659093785286,82.03515462160111,0.03029189445078373,81.23
2025,20,Mexico City Grand Prix,R,BEA,66.0,81.496,81.30345163822174,80.71882901668549,81.888074259758,0.018303757533431053,81.23
2025,20,Mexico City Grand Prix,R,BEA,67.0,81.377,81.50740712344647,80.92278451681138,82.09202975988389,0.0386185348033905,81.26
2025,20,Mexico City Grand Prix,R,BOR,4.0,83.231,83.30854822874069,82.72392560720444,83.89317085027695,0.012776886112987995,83.455
2025,20,Mexico City Grand Prix,R,BOR,7.0,84.142,84.08955683338642,83.50493419694901,84.67417944002152,0.012266181409358978,84.218
2025,20,Mexico City Grand Prix,R,BOR,8.0,83.616,84.1820298967138,83.59740727424622,84.76665251731873,0.03055761009454727,84.18
2025,20,Mexico City Grand Prix,R,BOR,9.0,84.003,83.93839795422554,83.35377530288696,84.52302057576179,0.02332567796111107,84.142
2025,20,Mexico City Grand Prix,R,BOR,10.0,83.966,83.89586121797561,83.31123859643935,84.48048383951186,0.02785295434296131,84.07249999999999
2025,20,Mexico City Grand Prix,R,BOR,11.0,83.606,83.98275999675691,83.39813736963272,84.56738261270523,0.018757734447717667,84.003
2025,20,Mexico City Grand Prix,R,BOR,12.0,83.988,83.75861334240436,83.17399070596694,84.34323594903945,0.0134885860607028,83.966
2025,20,Mexico City Grand Prix,R,BOR,13.0,84.12,83.99585439822077,83.41123179531097,84.58047703838348,0.021672023460268974,83.966
2025,20,Mexico City Grand Prix,R,BOR,14.0,83.84,84.01355428817868,83.4289316778183,84.59817692089081,0.025032199919223785,83.988
2025,20,Mexico City Grand Prix,R,BOR,15.0,83.877,84.03950216060876,83.45487956142425,84.62412480449676,0.025039155036211014,83.966
2025,20,Mexico City Grand Prix,R,BOR,16.0,83.73,83.98024391722679,83.39562129569053,84.56486656856536,0.022679470479488373,83.877
2025,20,Mexico City Grand Prix,R,BOR,17.0,84.329,83.89106963914632,83.30644699525833,84.47569223833084,0.017830122262239456,83.877
2025,20,Mexico City Grand Prix,R,BOR,18.0,84.184,84.15121733736991,83.56659471583366,84.73583998870849,0.04780931770801544,83.877
2025,20,Mexico City Grand Prix,R,BOR,19.0,84.085,84.15893160891532,83.57430898737907,84.7435542602539,0.04743139445781708,83.877
2025,20,Mexico City Grand Prix,R,BOR,20.0,84.072,84.12629742830991,83.54167481422424,84.71092005729675,0.023195279762148857,84.085
2025,20,Mexico City Grand Prix,R,BOR,21.0,83.668,84.08607325881253,83.50145061969756,84.67069586277007,0.018910590559244156,84.085
2025,20,Mexico City Grand Prix,R,BOR,22.0,83.707,83.94800763487815,83.36338504314422,84.53263025641441,0.0034937127493321896,84.085
2025,20,Mexico City Grand Prix,R,BOR,23.0,84.065,83.89880968940258,83.31418708276749,84.48343232584,0.009366704151034355,84.072
2025,20,Mexico City Grand Prix,R,BOR,24.0,84.063,83.9809719645977,83.39634937286377,84.56559461593628,0.02202492021024227,84.065
2025,20,Mexico City Grand Prix,R,BOR,25.0,85.412,84.1319443051815,83.54732171344757,84.71656695652008,0.026385091245174408,84.063
2025,20,Mexico City Grand Prix,R,BOR,26.0,83.931,84.37599659609795,83.7913739745617,84.96061924743653,0.10334690660238266,84.063
2025,20,Mexico City Grand Prix,R,BOR,27.0,84.247,84.04691707241535,83.46229443597794,84.63153967905045,0.03175008296966553,84.063
2025,20,Mexico City Grand Prix,R,BOR,28.0,83.949,84.21335321903229,83.62873059749603,84.79797584056854,0.023205788806080818,84.065
2025,20,Mexico City Grand Prix,R,BOR,29.0,84.328,84.13783676820994,83.55321416902542,84.72245941209793,0.02018326334655285,84.063
2025,20,Mexico City Grand Prix,R,BOR,30.0,83.87,84.4052790762186,83.82065643978119,84.9899016828537,0.02522966079413891,84.247
2025,20,Mexico City Grand Prix,R,BOR,31.0,84.026,84.14494731926918,83.56032469773292,84.72956991100311,0.03190375119447708,83.949
2025,20,Mexico City Grand Prix,R,BOR,32.0,83.679,84.27871919369697,83.69409657216072,84.8633417854309,0.030612660571932793,84.026
2025,20,Mexico City Grand Prix,R,BOR,33.0,84.079,83.97863064424693,83.39400803947449,84.563253282547,0.017863858491182327,83.949
2025,20,Mexico City Grand Prix,R,BOR,34.0,83.329,84.20705040490627,83.62242779827118,84.79167304134369,0.02611684985458851,84.026
2025,20,Mexico City Grand Prix,R,BOR,35.0,85.154,83.81096199795604,83.22633939504624,84.39558463811875,0.010151674039661884,83.87
2025,20,Mexico City Grand Prix,R,BOR,39.0,81.407,81.16233751243352,80.57771486854553,81.74696011161804,0.020919740200042725,81.121
2025,20,Mexico City Grand Prix,R,BOR,40.0,81.452,81.53385055208206,80.9492279305458,82.11847317361831,0.048642825335264206,81.264
2025,20,Mexico City Grand Prix,R,BOR,41.0,81.471,81.65086832118034,81.06624569964409,82.23549097251892,0.046688489615917206,81.407
2025,20,Mexico City Grand Prix,R,BOR,42.0,81.454,81.58845271301269,81.00383009147643,82.17307533454894,0.0409184992313385,81.42949999999999
2025,20,Mexico City Grand Prix,R,BOR,43.0,81.359,81.69774819207191,81.11312557053566,82.28237078380585,0.038836583495140076,81.452
2025,20,Mexico City Grand Prix,R,BOR,44.0,81.491,81.59384673130512,81.0092240948677,82.17846933794021,0.027696335688233376,81.452
2025,20,Mexico City Grand Prix,R,BOR,45.0,82.057,81.66659406208991,81.08197144055366,82.25121665382385,0.035053420811891556,81.454
2025,20,Mexico City Grand Prix,R,BOR,46.0,81.829,81.99326144075394,81.40863881921769,82.57788400268555,0.09877558052539825,81.471
2025,20,Mexico City Grand Prix,R,BOR,47.0,82.593,81.93465975260735,81.35003713107109,82.51928240394592,0.07539496570825577,81.491
2025,20,Mexico City Grand Prix,R,BOR,48.0,83.88,82.17870259666442,81.59407997512817,82.76332521820068,0.09539634734392166,81.829
2025,20,Mexico City Grand Prix,R,BOR,49.0,82.154,82.66629697751999,82.08167435598374,83.25091965866089,0.15052053332328796,82.057
2025,20,Mexico City Grand Prix,R,BOR,50.0,82.037,82.36419366383552,81.77957104229927,82.94881625556945,0.056513771414756775,82.154
2025,20,Mexico City Grand Prix,R,BOR,51.0,82.083,82.24251843327283,81.65789581918716,82.82714106225967,0.023121580481529236,82.154
2025,20,Mexico City Grand Prix,R,BOR,52.0,82.212,82.35949729466438,81.77487467312812,82.94411988639831,0.02954217791557312,82.154
2025,20,Mexico City Grand Prix,R,BOR,53.0,81.939,82.35059370183944,81.76597108030319,82.9352163233757,0.029897721484303474,82.154
2025,20,Mexico City Grand Prix,R,BOR,54.0,82.732,82.24002873468399,81.65540611314773,82.82465135622024,0.028424745425581932,82.083
2025,20,Mexico City Grand Prix,R,BOR,55.0,82.357,82.56112271118164,81.97650008964538,83.1457453327179,0.10089454054832458,82.083
2025,20,Mexico City Grand Prix,R,BOR,56.0,82.127,82.65417279553414,82.06955017399788,83.23879538726807,0.06899724155664444,82.212
2025,20,Mexico City Grand Prix,R,BOR,57.0,82.006,82.5050612564087,81.92043863487244,83.08968387794495,0.04175010323524475,82.212
2025,20,Mexico City Grand Prix,R,BOR,58.0,82.148,82.369395311594,81.78477269005775,82.95401790332794,0.030942397192120552,82.127
2025,20,Mexico City Grand Prix,R,BOR,59.0,82.693,82.49910089182853,81.91447827029228,83.08372354316711,0.04100079461932182,82.148
2025,20,Mexico City Grand Prix,R,BOR,60.0,82.344,82.6909498553276,82.10632723379135,83.2755725364685,0.10189038515090942,82.148
2025,20,Mexico City Grand Prix,R,BOR,61.0,83.326,82.58925005602836,82.00462743449211,83.17387270736694,0.06843666732311249,82.148
2025,20,Mexico City Grand Prix,R,BOR,62.0,82.469,82.71608464741706,82.13146202588081,83.300707239151,0.10615702718496323,82.344
2025,20,Mexico City Grand Prix,R,BOR,63.0,82.004,82.70304337465763,82.11842073822021,83.28766598129272,0.04558662325143814,82.469
2025,20,Mexico City Grand Prix,R,BOR,64.0,81.619,82.40471030348539,81.82008768939971,82.98933293247222,0.006821002811193466,82.469
2025,20,Mexico City Grand Prix,R,BOR,65.0,81.888,82.11772701466083,81.53310437822341,82.70234962129592,0.03263735771179199,82.344
2025,20,Mexico City Grand Prix,R,BOR,66.0,81.921,82.24494890058041,81.66032629394532,82.82957153701783,0.027078092098236084,82.004
2025,20,Mexico City Grand Prix,R,BOR,67.0,82.034,82.28919475889207,81.70457213735581,82.87381738042832,0.043312691152095795,81.921
2025,20,Mexico City Grand Prix,R,COL,4.0,84.905,84.3795631788969,83.79494057226181,84.96418581533432,0.015409383922815323,84.568
2025,20,Mexico City Grand Prix,R,COL,7.0,84.644,84.6085848890543,84.02396225261688,85.19320749568939,0.014010722748935223,84.768
2025,20,Mexico City Grand Prix,R,COL,8.0,84.397,84.69439387856424,84.10977128124237,85.27901652431488,0.02555413544178009,84.706
2025,20,Mexico City Grand Prix,R,COL,9.0,84.448,84.57194270068408,83.98732007169724,85.15656531476975,0.02657962217926979,84.644
2025,20,Mexico City Grand Prix,R,COL,10.0,84.354,84.5304450065866,83.94582241392135,85.11506765699386,0.029436681419610977,84.54599999999999
2025,20,Mexico City Grand Prix,R,COL,11.0,84.336,84.51577054071426,83.931147919178,85.10039316225051,0.020570069551467896,84.448
2025,20,Mexico City Grand Prix,R,COL,12.0,84.246,84.48876905453206,83.90414641809464,85.07339166116715,0.022828327491879463,84.397
2025,20,Mexico City Grand Prix,R,COL,13.0,84.399,84.39447872498631,83.80985608482361,84.97910132789612,0.02090226672589779,84.354
2025,20,Mexico City Grand Prix,R,COL,14.0,84.691,84.44019470894337,83.85557207250595,85.02481731557846,0.023697946220636368,84.354
2025,20,Mexico City Grand Prix,R,COL,15.0,84.391,84.63736176276207,84.05273914122581,85.22198441410065,0.04560644179582596,84.354
2025,20,Mexico City Grand Prix,R,COL,16.0,84.607,84.41400525456667,83.82938262557984,84.99862786865235,0.024339118972420692,84.391
2025,20,Mexico City Grand Prix,R,COL,17.0,84.416,84.63549635910988,84.05087373757362,85.22011895084381,0.03875894844532013,84.399
2025,20,Mexico City Grand Prix,R,COL,18.0,84.765,84.51992823070287,83.9353056166172,85.10455082988739,0.02557840384542942,84.416
2025,20,Mexico City Grand Prix,R,COL,19.0,84.503,84.71904052716494,84.1344178981781,85.30366314125061,0.030823733657598495,84.607
2025,20,Mexico City Grand Prix,R,COL,20.0,85.122,84.61498627948761,84.03036365795136,85.19960890102386,0.029129957780241966,84.503
2025,20,Mexico City Grand Prix,R,COL,21.0,84.43,84.896785861969,84.31216324043274,85.48140848350525,0.05464385449886322,84.607
2025,20,Mexico City Grand Prix,R,COL,22.0,84.338,84.65297799694538,84.06835536050797,85.23760060358047,0.03787685185670853,84.503
2025,20,Mexico City Grand Prix,R,COL,23.0,84.344,84.56548915567994,83.9808665304184,85.1501117734909,0.022527160122990608,84.503
2025,20,Mexico City Grand Prix,R,COL,24.0,84.533,84.49776959449053,83.9131469655037,85.08239220857621,0.021672993898391724,84.43
2025,20,Mexico City Grand Prix,R,COL,25.0,85.382,84.63352856814862,84.04890596151353,85.21815120458604,0.031622324138879776,84.43
2025,20,Mexico City Grand Prix,R,COL,26.0,84.407,84.75174608111382,84.16712345957757,85.3363687324524,0.08429776877164841,84.43
2025,20,Mexico City Grand Prix,R,COL,27.0,84.671,84.53158077073097,83.94695814919471,85.1162033624649,0.04103159159421921,84.407
2025,20,Mexico City Grand Prix,R,COL,28.0,84.188,84.77063060569763,84.18600798416138,85.35525322723389,0.03589506819844246,84.533
2025,20,Mexico City Grand Prix,R,COL,29.0,84.364,84.49411718192697,83.90949458646774,85.07873982954025,0.01240720134228468,84.533
2025,20,Mexico City Grand Prix,R,COL,30.0,84.383,84.59676838886737,84.01214575242996,85.18139099550247,0.028412936255335808,84.407
2025,20,Mexico City Grand Prix,R,COL,31.0,84.606,84.56354214119911,83.97891951966285,85.14816473293304,0.03165153041481972,84.383
2025,20,Mexico City Grand Prix,R,COL,32.0,84.683,84.72586412596702,84.14124150443077,85.3104867773056,0.04917347431182861,84.383
2025,20,Mexico City Grand Prix,R,COL,33.0,83.59,84.80299951004982,84.21837688851356,85.38762210178375,0.06340373307466507,84.383
2025,20,Mexico City Grand Prix,R,COL,34.0,84.271,84.18158094453811,83.59695832300186,84.76620356607437,0.014767800457775593,84.383
2025,20,Mexico City Grand Prix,R,COL,35.0,84.082,84.2793930234313,83.6947703795433,84.86401565241813,0.018639016896486282,84.383
2025,20,Mexico City Grand Prix,R,COL,36.0,84.323,84.21737124240398,83.63274863576889,84.8019938788414,0.015798959881067276,84.271
2025,20,Mexico City Grand Prix,R,COL,37.0,84.149,84.39200044637919,83.80737781739235,84.97662309026718,0.03053855523467064,84.271
2025,20,Mexico City Grand Prix,R,COL,38.0,83.752,84.24641527587175,83.66179264688492,84.83103788995743,0.028693532571196556,84.149
2025,20,Mexico City Grand Prix,R,COL,39.0,83.994,84.0997908821106,83.51516826057434,84.68441350364685,0.012381083332002163,84.149
2025,20,Mexico City Grand Prix,R,COL,40.0,84.202,84.17572477233409,83.591102165699,84.76034740877151,0.02311444841325283,84.082
